"""in_rss"" is a reserved attribute name. If you want to add it set ""Create RSS feed"" to ""Yes""","""in_rss"" is a reserved attribute name. If you want to add it set ""Create RSS feed"" to ""Yes"""
"""meta_description"" is a reserved attribute name. If you want to add it set ""Add SEO Attributes"" to ""Yes""","""meta_description"" is a reserved attribute name. If you want to add it set ""Add SEO Attributes"" to ""Yes"""
"""meta_keywords"" is a reserved attribute name. If you want to add it set ""Add SEO Attributes"" to ""Yes""","""meta_keywords"" is a reserved attribute name. If you want to add it set ""Add SEO Attributes"" to ""Yes"""
"""meta_title"" is a reserved attribute name. If you want to add it set ""Add SEO Attributes"" to ""Yes""","""meta_title"" is a reserved attribute name. If you want to add it set ""Add SEO Attributes"" to ""Yes"""
"""status"" is a reserved attribute name. If you want to add it set ""Add Status field"" to ""Yes""","""status"" is a reserved attribute name. If you want to add it set ""Add Status field"" to ""Yes"""
"A module cannot be named %s","A module cannot be named %s"
"Action","Action"
"Acts as name","Acts as name"
"Add ""Created at"" to admin grid","Add ""Created at"" to admin grid"
"Add ""Status"" field","Add ""Status"" field"
"Add ""Updated at"" to admin grid","Add ""Updated at"" to admin grid"
"Add SEO attributes","Add SEO attributes"
"Add at least one entity","Add at least one entity"
"Add entity","Add entity"
"Add field","Add field"
"Add in admin grid","Add in admin grid"
"Add module","Add module"
"Added at the top of every generated file.","Added at the top of every generated file."
"Additional","Additional"
"Additional Data","Additional Data"
"Admin","Admin"
"An attribute cannot be named %s.","An attribute cannot be named %s."
"An attribute names ""created_at"" will be added by default to your entity","An attribute names ""created_at"" will be added by default to your entity"
"An attribute names ""updated_at"" will be added by default to your entity","An attribute names ""updated_at"" will be added by default to your entity"
"An attribute that acts as name must have the type ""Text"".","An attribute that acts as name must have the type ""Text""."
"An attribute with the code ""%s"" already exists for entity ""%s""","An attribute with the code ""%s"" already exists for entity ""%s"""
"An entity cannot be named %s","An entity cannot be named %s"
"An entity cannot be named %s inside the module %s","An entity cannot be named %s inside the module %s"
"An entity with the code ""%s"" already exists","An entity with the code ""%s"" already exists"
"Are you sure?","Are you sure?"
"Attribute %s","Attribute %s"
"Attribute Code","Attribute Code"
"Attribute Label","Attribute Label"
"Attribute Type","Attribute Type"
"Back","Back"
"Close","Close"
"Code pool","Code pool"
"Continue","Continue"
"Create Link/View widget","Create Link/View widget"
"Create Module","Create Module"
"Create RSS feed","Create RSS feed"
"Create archive. I will install it later","Create archive. I will install it later"
"Create entity list page","Create entity list page"
"Create entity view page","Create entity view page"
"Create frontend files","Create frontend files"
"Create frontend list files","Create frontend list files"
"Create frontend view files","Create frontend view files"
"Create new module","Create new module"
"Current Magento version: %s","Current Magento version: %s"
"Current menu order","Current menu order"
"Decimal","Decimal"
"Default codepool","Default codepool"
"Default entity frontend list layout","Default entity frontend list layout"
"Default entity frontend view layout","Default entity frontend view layout"
"Default install setting","Default install setting"
"Default licence","Default licence"
"Default namespace","Default namespace"
"Default settings","Default settings"
"Design","Design"
"Download","Download"
"Each entity must have an attribute set to behave as ""Name""","Each entity must have an attribute set to behave as ""Name"""
"Edit ""%s"" module","Edit ""%s"" module"
"Entities","Entities"
"Entity %s","Entity %s"
"Entity code - plural","Entity code - plural"
"Entity code - singular","Entity code - singular"
"Entity default settings","Entity default settings"
"Entity label - plural","Entity label - plural"
"Entity label - singular","Entity label - singular"
"Entity list page template","Entity list page template"
"Entity name - plural","Entity name - plural"
"Entity name - singular","Entity name - singular"
"Entity view page template","Entity view page template"
"Extension %s already exists","Extension %s already exists"
"Extension name can not be empty.","Extension name can not be empty."
"Fields","Fields"
"File","File"
"Fill in the Module name","Fill in the Module name"
"Fill in the Namespace","Fill in the Namespace"
"For more information check the <a href=""#"" class=""help-link"" onclick=""%s"">Help Tab</a>","For more information check the <a href=""#"" class=""help-link"" onclick=""%s"">Help Tab</a>"
"Frontend","Frontend"
"Frontend package","Frontend package"
"Frontend theme - layout","Frontend theme - layout"
"Frontend theme - templates","Frontend theme - templates"
"General Information","General Information"
"General Settings","General Settings"
"Global","Global"
"Greater than or equal to 1.6.0.0","Greater than or equal to 1.6.0.0"
"Help","Help"
"Image","Image"
